cinema_id;cinema_name;movie_id;movie_title;show_date;start_time
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;10:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;13:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;14:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;15:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;16:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;18:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;20:45
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-18;23:30
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-18;17:30
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-18;21:00
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-18;22:45
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-18;11:30
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-18;13:30
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-18;15:45
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-18;17:00
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-18;11:45
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-18;13:15
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-18;15:45
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-18;18:00
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-18;19:30
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-18;23:30
53;Cinéma Pathé Californie Casablanca;258;A Big Bold Beautiful Journey;2025-10-18;21:45
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-18;17:45
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-18;22:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-18;11:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-18;13:30
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-18;16:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-18;18:30
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-18;21:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-18;23:30
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-18;13:45
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-18;18:00
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-18;19:15
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-18;22:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-18;11:15
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-18;14:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-18;20:00
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-18;23:00
