cinema_id;cinema_name;movie_id;movie_title;show_date;start_time
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-20;11:15
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-20;11:45
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-20;14:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-20;16:45
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-20;19:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-20;22:15
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-20;17:30
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-20;20:00
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-20;22:30
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-20;11:00
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-20;11:45
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-20;13:00
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-20;17:45
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-20;10:45
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-20;14:30
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-20;16:15
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-20;11:00
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-20;13:15
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-20;15:45
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-20;18:00
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-20;21:45
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-20;22:30
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-20;13:00
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-20;18:30
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-20;21:30
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-20;11:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-20;14:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-20;17:15
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-20;20:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-20;22:30
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-20;13:00
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-20;15:15
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-20;17:45
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-20;21:00
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-20;14:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-20;18:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-20;20:45
