cinema_id;cinema_name;movie_id;movie_title;show_date;start_time
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;10:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;11:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;13:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;13:45
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;15:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;18:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;20:45
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-17;23:30
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-17;11:15
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-17;15:00
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-17;19:00
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-17;23:15
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-17;17:30
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-17;19:45
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-17;23:30
53;Cinéma Pathé Californie Casablanca;258;A Big Bold Beautiful Journey;2025-10-17;14:00
53;Cinéma Pathé Californie Casablanca;258;A Big Bold Beautiful Journey;2025-10-17;16:30
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-17;11:30
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-17;16:00
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-17;22:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-17;10:15
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-17;12:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-17;15:15
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-17;17:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-17;20:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-17;23:15
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-17;10:15
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-17;13:35
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-17;16:45
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-17;19:30
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-17;23:00
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-17;13:00
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-17;16:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-17;17:45
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-17;22:45
