cinema_id;cinema_name;movie_id;movie_title;show_date;start_time
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-19;10:45
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-19;13:05
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-19;15:30
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-19;18:20
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-19;20:10
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-19;22:35
38;Cinéma Pathé Azur City;298;Hopper et le Secret de la Marmotte;2025-10-19;11:15
38;Cinéma Pathé Azur City;298;Hopper et le Secret de la Marmotte;2025-10-19;15:25
38;Cinéma Pathé Azur City;298;Hopper et le Secret de la Marmotte;2025-10-19;17:10
38;Cinéma Pathé Azur City;260;Gabby et la Maison Magique Le Film;2025-10-19;10:35
38;Cinéma Pathé Azur City;260;Gabby et la Maison Magique Le Film;2025-10-19;13:15
38;Cinéma Pathé Azur City;260;Gabby et la Maison Magique Le Film;2025-10-19;15:05
38;Cinéma Pathé Azur City;260;Gabby et la Maison Magique Le Film;2025-10-19;17:25
38;Cinéma Pathé Azur City;262;Tron : Ares;2025-10-19;12:40
38;Cinéma Pathé Azur City;262;Tron : Ares;2025-10-19;21:30
38;Cinéma Pathé Azur City;258;A Big Bold Beautiful Journey;2025-10-19;21:50
38;Cinéma Pathé Azur City;163;One Battle After Another;2025-10-19;13:05
38;Cinéma Pathé Azur City;163;One Battle After Another;2025-10-19;20:45
38;Cinéma Pathé Azur City;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-19;11:00
38;Cinéma Pathé Azur City;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-19;17:30
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-19;14:00
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-19;16:45
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-19;19:30
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-19;22:15
