cinema_id;cinema_name;movie_id;movie_title;show_date;start_time
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;11:15
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;13:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;14:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;16:15
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;16:45
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;17:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;19:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-16;22:15
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-16;10:45
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-16;18:30
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-16;20:15
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-16;22:30
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-16;12:30
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-16;18:00
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-16;21:15
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-16;22:45
53;Cinéma Pathé Californie Casablanca;258;A Big Bold Beautiful Journey;2025-10-16;14:45
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-16;11:30
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-16;17:00
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-16;21:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-16;11:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-16;12:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-16;14:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-16;17:15
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-16;20:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-16;22:30
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-16;15:00
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-16;18:15
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-16;21:45
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-16;10:45
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-16;15:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-16;18:45
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-16;21:45
