cinema_id;cinema_name;movie_id;movie_title;show_date;start_time
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-20;10:25
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-20;12:45
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-20;15:10
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-20;17:35
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-20;20:00
38;Cinéma Pathé Azur City;253;Black Phone 2;2025-10-20;22:25
38;Cinéma Pathé Azur City;298;Hopper et le Secret de la Marmotte;2025-10-20;11:05
38;Cinéma Pathé Azur City;298;Hopper et le Secret de la Marmotte;2025-10-20;13:05
38;Cinéma Pathé Azur City;260;Gabby et la Maison Magique Le Film;2025-10-20;10:25
38;Cinéma Pathé Azur City;260;Gabby et la Maison Magique Le Film;2025-10-20;14:55
38;Cinéma Pathé Azur City;262;Tron : Ares;2025-10-20;12:30
38;Cinéma Pathé Azur City;262;Tron : Ares;2025-10-20;17:00
38;Cinéma Pathé Azur City;262;Tron : Ares;2025-10-20;19:05
38;Cinéma Pathé Azur City;258;A Big Bold Beautiful Journey;2025-10-20;22:10
38;Cinéma Pathé Azur City;163;One Battle After Another;2025-10-20;18:10
38;Cinéma Pathé Azur City;163;One Battle After Another;2025-10-20;21:30
38;Cinéma Pathé Azur City;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-20;11:00
38;Cinéma Pathé Azur City;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-20;13:00
38;Cinéma Pathé Azur City;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-20;16:00
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-20;11:30
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-20;14:00
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-20;16:45
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-20;19:30
38;Cinéma Pathé Azur City;206;Conjuring : L’heure du jugement;2025-10-20;22:15
