cinema_id;cinema_name;movie_id;movie_title;show_date;start_time
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-19;11:15
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-19;14:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-19;15:00
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-19;16:45
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-19;19:30
53;Cinéma Pathé Californie Casablanca;262;Tron : Ares;2025-10-19;22:15
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-19;18:45
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-19;20:15
53;Cinéma Pathé Californie Casablanca;253;Black Phone 2;2025-10-19;22:30
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-19;11:15
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-19;11:45
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-19;13:15
53;Cinéma Pathé Californie Casablanca;298;Hopper et le Secret de la Marmotte;2025-10-19;16:30
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-19;11:30
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-19;13:30
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-19;15:45
53;Cinéma Pathé Californie Casablanca;161;Super grand prix;2025-10-19;18:00
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-19;11:00
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-19;13:15
53;Cinéma Pathé Californie Casablanca;260;Gabby et la Maison Magique Le Film;2025-10-19;15:45
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-19;18:00
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-19;21:45
53;Cinéma Pathé Californie Casablanca;285;Marche ou crève;2025-10-19;22:45
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-19;18:30
53;Cinéma Pathé Californie Casablanca;163;One Battle After Another;2025-10-19;21:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-19;11:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-19;14:45
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-19;17:15
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-19;20:00
53;Cinéma Pathé Californie Casablanca;290;Casa Guira;2025-10-19;22:30
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-19;13:30
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-19;15:30
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-19;17:45
53;Cinéma Pathé Californie Casablanca;261;Demon Slayer: Kimetsu no Yaiba La Forteresse;2025-10-19;21:00
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-19;11:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-19;14:30
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-19;17:45
53;Cinéma Pathé Californie Casablanca;206;Conjuring : L’heure du jugement;2025-10-19;21:15
